week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2000-06-16,0.3835,0.4284,0.3606,0.1442,-0.0222,0.0622,-1,5,3,2,0,34,v3
2000-06-23,0.4284,0.3606,0.2782,0.0663,-0.0029,0.0888,2,0,0,0,0,14,v3
2000-06-30,0.3606,0.2782,0.1442,0.1193,0.0159,0.2579,-2,10,3,3,0,27,v3
2000-07-07,0.2782,0.1442,0.0663,0.128,-0.068,0.1243,2,2,0,2,0,26,v3
2000-07-14,0.1442,0.0663,0.1193,-0.0222,0.0622,0.1831,4,3,2,5,0,33,v3
2000-07-21,0.0663,0.1193,0.128,-0.0029,0.0888,0.6692,0,-2,0,-1,0,26,v3
2000-07-28,0.1193,0.128,-0.0222,0.0159,0.2579,0.4783,12,4,0,1,0,20,v3
2000-08-04,0.128,-0.0222,-0.0029,-0.068,0.1243,0.312,-1,0,0,-2,0,18,v3
2000-08-11,-0.0222,-0.0029,0.0159,0.0622,0.1831,0.1225,-3,0,0,-5,2,19,v3
2000-08-18,-0.0029,0.0159,-0.068,0.0888,0.6692,0.3087,3,2,0,-1,0,22,v3
2000-08-25,0.0159,-0.068,0.0622,0.2579,0.4783,0.3965,-2,1,0,4,0,19,v3
2000-09-01,-0.068,0.0622,0.0888,0.1243,0.312,0.5423,3,0,0,-1,1,30,v3
2000-09-08,0.0622,0.0888,0.2579,0.1831,0.1225,0.5837,0,-2,0,0,0,28,v3
2000-09-15,0.0888,0.2579,0.1243,0.6692,0.3087,0.6225,0,0,-2,-9,0,29,v3
2000-09-22,0.2579,0.1243,0.1831,0.4783,0.3965,0.4508,0,0,0,-2,2,23,v3
2000-09-29,0.1243,0.1831,0.6692,0.312,0.5423,0.8992,0,0,0,-1,0,23,v3
2000-10-06,0.1831,0.6692,0.4783,0.1225,0.5837,0.6981,6,4,0,4,0,24,v3
2000-10-13,0.6692,0.4783,0.312,0.3087,0.6225,0.9122,3,14,0,10,2,28,v3
2000-10-20,0.4783,0.312,0.1225,0.3965,0.4508,0.4951,1,4,0,7,0,29,v3
2000-10-27,0.312,0.1225,0.3087,0.5423,0.8992,0.2908,-1,4,0,6,0,17,v3
2000-11-03,0.1225,0.3087,0.3965,0.5837,0.6981,0.2636,1,6,0,0,0,31,v3
2000-11-10,0.3087,0.3965,0.5423,0.6225,0.9122,0.3984,-1,3,0,6,0,28,v3
2000-11-17,0.3965,0.5423,0.5837,0.4508,0.4951,0.3742,-2,3,2,3,0,25,v3
2000-11-24,0.5423,0.5837,0.6225,0.8992,0.2908,0.2886,-1,6,0,0,0,27,v3
2000-12-01,0.5837,0.6225,0.4508,0.6981,0.2636,0.6569,-2,4,0,13,0,27,v3
2000-12-08,0.6225,0.4508,0.8992,0.9122,0.3984,0.5407,-12,-2,4,13,2,29,v3
2000-12-15,0.4508,0.8992,0.6981,0.4951,0.3742,0.409,-2,11,4,9,0,29,v3
2000-12-22,0.8992,0.6981,0.9122,0.2908,0.2886,0.787,2,7,0,25,1,38,v3
2000-12-29,0.6981,0.9122,0.4951,0.2636,0.6569,1.0579,-6,5,0,9,0,24,v3
2001-01-05,0.9122,0.4951,0.2908,0.3984,0.5407,0.5392,-55,7,0,41,0,42,v3
2001-01-12,0.4951,0.2908,0.2636,0.3742,0.409,1.0357,-10,4,0,17,0,31,v3
2001-01-19,0.2908,0.2636,0.3984,0.2886,0.787,0.7361,0,6,5,8,0,27,v3
2001-01-26,0.2636,0.3984,0.3742,0.6569,1.0579,0.6352,-4,7,0,21,0,43,v3
2001-02-02,0.3984,0.3742,0.2886,0.5407,0.5392,0.7647,-35,10,3,48,0,49,v3
2001-02-09,0.3742,0.2886,0.6569,0.409,1.0357,0.3069,-8,3,2,13,0,24,v3
2001-02-16,0.2886,0.6569,0.5407,0.787,0.7361,0.4141,0,6,0,11,0,40,v3
2001-02-23,0.6569,0.5407,0.409,1.0579,0.6352,0.4355,-6,15,2,15,3,28,v3
2001-03-02,0.5407,0.409,0.787,0.5392,0.7647,0.3636,7,4,-1,36,0,43,v3
2001-03-09,0.409,0.787,1.0579,1.0357,0.3069,0.4115,-2,15,2,12,4,42,v3
2001-03-16,0.787,1.0579,0.5392,0.7361,0.4141,0.3749,-3,20,9,55,8,50,v3
2001-03-23,1.0579,0.5392,1.0357,0.6352,0.4355,0.4593,-38,4,0,30,2,55,v3
2001-03-30,0.5392,1.0357,0.7361,0.7647,0.3636,0.5018,0,15,0,28,0,43,v3
2001-04-06,1.0357,0.7361,0.6352,0.3069,0.4115,0.3127,-3,11,6,47,0,54,v3
2001-04-13,0.7361,0.6352,0.7647,0.4141,0.3749,0.2847,-4,6,0,24,-1,40,v3
2001-04-20,0.6352,0.7647,0.3069,0.4355,0.4593,0.5534,-38,6,2,31,0,53,v3
2001-04-27,0.7647,0.3069,0.4141,0.3636,0.5018,0.4414,-4,3,0,12,0,37,v3
2001-05-04,0.3069,0.4141,0.4355,0.4115,0.3127,0.3232,-5,1,-2,24,0,29,v3
2001-05-11,0.4141,0.4355,0.3636,0.3749,0.2847,0.2495,0,8,0,5,1,20,v3
2001-05-18,0.4355,0.3636,0.4115,0.4593,0.5534,0.2628,-29,4,2,24,0,52,v3
2001-05-25,0.3636,0.4115,0.3749,0.5018,0.4414,0.3733,-2,6,0,12,0,21,v3
2001-06-01,0.4115,0.3749,0.4593,0.3127,0.3232,0.4748,-1,2,0,5,0,32,v3
2001-06-08,0.3749,0.4593,0.5018,0.2847,0.2495,0.3951,-1,1,0,5,0,21,v3
2001-06-15,0.4593,0.5018,0.3127,0.5534,0.2628,0.5097,0,6,1,8,0,31,v3
2001-06-22,0.5018,0.3127,0.2847,0.4414,0.3733,1.4746,-4,3,1,4,0,28,v3
2001-06-29,0.3127,0.2847,0.5534,0.3232,0.4748,2.0073,-31,3,2,15,0,35,v3
2001-07-06,0.2847,0.5534,0.4414,0.2495,0.3951,0.7432,-3,7,-1,13,0,26,v3
2001-07-13,0.5534,0.4414,0.3232,0.2628,0.5097,1.1258,0,8,4,5,2,27,v3
2001-07-20,0.4414,0.3232,0.2495,0.3733,1.4746,0.8698,-1,4,1,18,0,29,v3
2001-07-27,0.3232,0.2495,0.2628,0.4748,2.0073,0.7653,-4,5,0,22,0,27,v3
2001-08-03,0.2495,0.2628,0.3733,0.3951,0.7432,0.745,-1,0,-1,5,0,26,v3
2001-08-10,0.2628,0.3733,0.4748,0.5097,1.1258,1.0428,0,6,0,11,2,24,v3
2001-08-17,0.3733,0.4748,0.3951,1.4746,0.8698,0.8392,0,9,0,14,0,31,v3
2001-08-24,0.4748,0.3951,0.5097,2.0073,0.7653,0.4017,-11,7,3,10,0,32,v3
2001-08-31,0.3951,0.5097,1.4746,0.7432,0.745,0.5252,-6,12,0,26,0,36,v3
2001-09-07,0.5097,1.4746,2.0073,1.1258,1.0428,0.689,2,5,0,32,0,36,v3
2001-09-14,1.4746,2.0073,0.7432,0.8698,0.8392,0.7848,-1,10,4,19,18,34,v3
2001-09-21,2.0073,0.7432,1.1258,0.7653,0.4017,0.7855,-25,39,2,69,35,68,v3
2001-09-28,0.7432,1.1258,0.8698,0.745,0.5252,0.7583,-5,17,3,81,0,68,v3
2001-10-05,1.1258,0.8698,0.7653,1.0428,0.689,0.5959,-36,8,1,49,12,55,v3
2001-10-12,0.8698,0.7653,0.745,0.8392,0.7848,0.5522,-1,9,3,23,4,44,v3
2001-10-19,0.7653,0.745,1.0428,0.4017,0.7855,0.5334,0,4,0,31,1,47,v3
2001-10-26,0.745,1.0428,0.8392,0.5252,0.7583,0.5896,-1,5,4,24,0,34,v3
2001-11-02,1.0428,0.8392,0.4017,0.689,0.5959,0.3656,-3,14,1,62,2,59,v3
2001-11-09,0.8392,0.4017,0.5252,0.7848,0.5522,0.5103,-35,4,0,29,4,35,v3
2001-11-16,0.4017,0.5252,0.689,0.7855,0.5334,0.6676,0,4,6,28,0,40,v3
2001-11-23,0.5252,0.689,0.7848,0.7583,0.5896,0.3722,0,10,3,24,1,49,v3
2001-11-30,0.689,0.7848,0.7855,0.5959,0.3656,0.5488,-3,10,4,38,0,52,v3
2001-12-07,0.7848,0.7855,0.7583,0.5522,0.5103,0.3868,-2,10,7,15,0,49,v3
2001-12-14,0.7855,0.7583,0.5959,0.5334,0.6676,0.2023,-12,7,2,26,-1,45,v3
2001-12-21,0.7583,0.5959,0.5522,0.5896,0.3722,0.1715,-2,15,4,23,2,50,v3
2001-12-28,0.5959,0.5522,0.5334,0.3656,0.5488,0.2892,0,7,5,11,0,43,v3
2002-01-04,0.5522,0.5334,0.5896,0.5103,0.3868,0.3441,1,12,2,19,0,36,v3
2002-01-11,0.5334,0.5896,0.3656,0.6676,0.2023,0.4388,4,12,4,18,0,56,v3
2002-01-18,0.5896,0.3656,0.5103,0.3722,0.1715,0.3996,-1,16,2,14,0,47,v3
2002-01-25,0.3656,0.5103,0.6676,0.5488,0.2892,0.2952,-6,13,6,4,0,47,v3
2002-02-01,0.5103,0.6676,0.3722,0.3868,0.3441,0.3773,-10,13,2,8,0,47,v3
2002-02-08,0.6676,0.3722,0.5488,0.2023,0.4388,0.2649,-1,11,7,8,0,41,v3
2002-02-15,0.3722,0.5488,0.3868,0.1715,0.3996,0.3599,0,2,6,7,0,31,v3
2002-02-22,0.5488,0.3868,0.2023,0.2892,0.2952,0.1642,0,5,1,-1,0,31,v3
2002-03-01,0.3868,0.2023,0.1715,0.3441,0.3773,0.3629,-6,13,0,-2,0,36,v3
2002-03-08,0.2023,0.1715,0.2892,0.4388,0.2649,0.3424,0,10,-3,-7,0,45,v3
2002-03-15,0.1715,0.2892,0.3441,0.3996,0.3599,0.5261,-2,3,5,-1,0,30,v3
2002-03-22,0.2892,0.3441,0.4388,0.2952,0.1642,0.622,5,6,0,0,0,29,v3
2002-03-29,0.3441,0.4388,0.3996,0.3773,0.3629,0.6481,0,1,2,-7,0,31,v3
2002-04-05,0.4388,0.3996,0.2952,0.2649,0.3424,0.9901,0,10,2,12,2,36,v3
2002-04-12,0.3996,0.2952,0.3773,0.3599,0.5261,0.779,-2,1,0,-3,0,31,v3
2002-04-19,0.2952,0.3773,0.2649,0.1642,0.622,0.9105,-4,7,3,7,0,28,v3
2002-04-26,0.3773,0.2649,0.3599,0.3629,0.6481,1.0383,2,11,3,-3,0,40,v3
2002-05-03,0.2649,0.3599,0.1642,0.3424,0.9901,1.5085,0,12,0,10,0,37,v3
2002-05-10,0.3599,0.1642,0.3629,0.5261,0.779,0.9281,-7,3,0,1,0,26,v3
2002-05-17,0.1642,0.3629,0.3424,0.622,0.9105,1.2996,4,6,0,6,0,28,v3
2002-05-24,0.3629,0.3424,0.5261,0.6481,1.0383,1.0528,0,4,2,-1,0,25,v3
2002-05-31,0.3424,0.5261,0.622,0.9901,1.5085,0.8513,0,13,3,6,0,27,v3
2002-06-07,0.5261,0.622,0.6481,0.779,0.9281,0.84,3,9,0,0,0,26,v3
2002-06-14,0.622,0.6481,0.9901,0.9105,1.2996,1.323,0,2,2,8,2,24,v3
2002-06-21,0.6481,0.9901,0.779,1.0383,1.0528,1.0038,0,12,-1,6,2,31,v3
2002-06-28,0.9901,0.779,0.9105,1.5085,0.8513,1.2969,0,13,0,13,2,51,v3
2002-07-05,0.779,0.9105,1.0383,0.9281,0.84,1.4364,0,9,2,14,2,32,v3
2002-07-12,0.9105,1.0383,1.5085,1.2996,1.323,1.2487,-3,20,4,17,0,43,v3
2002-07-19,1.0383,1.5085,0.9281,1.0528,1.0038,1.5501,-2,35,3,22,1,54,v3
2002-07-26,1.5085,0.9281,1.2996,0.8513,1.2969,0.7768,1,32,3,29,2,49,v3
2002-08-02,0.9281,1.2996,1.0528,0.84,1.4364,0.9949,-2,11,0,36,4,43,v3
2002-08-09,1.2996,1.0528,0.8513,1.323,1.2487,1.2014,2,16,0,22,0,34,v3
2002-08-16,1.0528,0.8513,0.84,1.0038,1.5501,1.0611,5,13,2,22,4,49,v3
2002-08-23,0.8513,0.84,1.323,1.2969,0.7768,0.997,-4,-1,2,8,0,32,v3
2002-08-30,0.84,1.323,1.0038,1.4364,0.9949,0.5225,-1,5,1,-1,0,28,v3
2002-09-06,1.323,1.0038,1.2969,1.2487,1.2014,0.6818,-3,10,3,9,0,40,v3
2002-09-13,1.0038,1.2969,1.4364,1.5501,1.0611,0.8588,2,12,-2,12,2,33,v3
2002-09-20,1.2969,1.4364,1.2487,0.7768,0.997,0.8712,-1,12,4,22,0,35,v3
2002-09-27,1.4364,1.2487,1.5501,0.9949,0.5225,0.6652,10,13,4,32,0,44,v3
2002-10-04,1.2487,1.5501,0.7768,1.2014,0.6818,0.8979,-2,21,9,24,2,52,v3
2002-10-11,1.5501,0.7768,0.9949,1.0611,0.8588,0.9191,0,18,5,13,4,46,v3
2002-10-18,0.7768,0.9949,1.2014,0.997,0.8712,0.4695,0,6,3,4,0,32,v3
2002-10-25,0.9949,1.2014,1.0611,0.5225,0.6652,0.651,-1,21,4,14,0,45,v3
2002-11-01,1.2014,1.0611,0.997,0.6818,0.8979,0.9328,-7,3,2,17,0,34,v3
2002-11-08,1.0611,0.997,0.5225,0.8588,0.9191,0.9177,-25,5,0,10,0,41,v3
2002-11-15,0.997,0.5225,0.6818,0.8712,0.4695,0.9434,-2,6,5,9,0,32,v3
2002-11-22,0.5225,0.6818,0.8588,0.6652,0.651,0.8985,-2,14,2,12,0,44,v3
2002-11-29,0.6818,0.8588,0.8712,0.8979,0.9328,0.6717,0,9,5,12,0,39,v3
2002-12-06,0.8588,0.8712,0.6652,0.9191,0.9177,0.661,-1,13,0,21,0,32,v3
2002-12-13,0.8712,0.6652,0.8979,0.4695,0.9434,0.723,-2,3,2,12,0,27,v3
2002-12-20,0.6652,0.8979,0.9191,0.651,0.8985,0.7885,0,7,0,12,0,34,v3
2002-12-27,0.8979,0.9191,0.4695,0.9328,0.6717,0.4663,0,7,2,3,0,19,v3
2003-01-03,0.9191,0.4695,0.651,0.9177,0.661,0.6467,2,0,0,6,0,31,v3
2003-01-10,0.4695,0.651,0.9328,0.9434,0.723,0.5455,0,1,1,11,-1,41,v3
2003-01-17,0.651,0.9328,0.9177,0.8985,0.7885,0.4362,0,10,1,6,0,27,v3
2003-01-24,0.9328,0.9177,0.9434,0.6717,0.4663,0.2561,-2,15,3,11,2,40,v3
2003-01-31,0.9177,0.9434,0.8985,0.661,0.6467,0.2421,-1,0,-1,13,0,23,v3
2003-02-07,0.9434,0.8985,0.6717,0.723,0.5455,0.198,-4,15,2,8,0,38,v3
2003-02-14,0.8985,0.6717,0.661,0.7885,0.4362,0.2362,-2,2,1,4,0,44,v3
2003-02-21,0.6717,0.661,0.723,0.4663,0.2561,0.3382,-1,7,2,9,0,39,v3
2003-02-28,0.661,0.723,0.7885,0.6467,0.2421,0.5746,0,6,0,12,0,33,v3
2003-03-07,0.723,0.7885,0.4663,0.5455,0.198,0.3982,-2,4,1,26,0,27,v3
2003-03-14,0.7885,0.4663,0.6467,0.4362,0.2362,0.3229,5,10,4,17,0,36,v3
2003-03-21,0.4663,0.6467,0.5455,0.2561,0.3382,0.3689,0,2,3,11,2,32,v3
2003-03-28,0.6467,0.5455,0.4362,0.2421,0.5746,0.2296,-4,9,-2,1,4,29,v3
2003-04-04,0.5455,0.4362,0.2561,0.198,0.3982,0.4435,-2,4,2,23,0,40,v3
2003-04-11,0.4362,0.2561,0.2421,0.2362,0.3229,0.3718,-1,5,4,10,0,30,v3
2003-04-18,0.2561,0.2421,0.198,0.3382,0.3689,0.2455,0,-2,-1,1,0,31,v3
2003-04-25,0.2421,0.198,0.2362,0.5746,0.2296,0.1085,-7,0,0,9,0,34,v3
2003-05-02,0.198,0.2362,0.3382,0.3982,0.4435,0.1338,3,-5,2,7,-2,47,v3
2003-05-09,0.2362,0.3382,0.5746,0.3229,0.3718,0.2913,5,0,0,7,0,32,v3
2003-05-16,0.3382,0.5746,0.3982,0.3689,0.2455,0.5452,0,6,0,5,0,20,v3
2003-05-23,0.5746,0.3982,0.3229,0.2296,0.1085,0.1554,-1,8,0,7,-1,31,v3
2003-05-30,0.3982,0.3229,0.3689,0.4435,0.1338,0.16,-7,6,0,0,0,27,v3
2003-06-06,0.3229,0.3689,0.2296,0.3718,0.2913,0.0653,-3,5,0,7,0,29,v3
2003-06-13,0.3689,0.2296,0.4435,0.2455,0.5452,0.0976,3,8,5,17,0,28,v3
2003-06-20,0.2296,0.4435,0.3718,0.1085,0.1554,0.186,-6,3,0,-4,0,23,v3
2003-06-27,0.4435,0.3718,0.2455,0.1338,0.16,-0.0955,-5,2,-2,7,0,36,v3
2003-07-04,0.3718,0.2455,0.1085,0.2913,0.0653,0.0172,1,0,0,1,0,32,v3
2003-07-11,0.2455,0.1085,0.1338,0.5452,0.0976,0.1111,-8,-1,0,7,0,28,v3
2003-07-18,0.1085,0.1338,0.2913,0.1554,0.186,-0.1717,-6,4,-3,3,0,30,v3
2003-07-25,0.1338,0.2913,0.5452,0.16,-0.0955,-0.3467,2,5,1,4,0,24,v3
2003-08-01,0.2913,0.5452,0.1554,0.0653,0.0172,-0.105,2,5,0,12,0,34,v3
2003-08-08,0.5452,0.1554,0.16,0.0976,0.1111,-0.2429,3,6,-1,5,0,39,v3
2003-08-15,0.1554,0.16,0.0653,0.186,-0.1717,-0.3082,-13,5,0,0,0,39,v3
2003-08-22,0.16,0.0653,0.0976,-0.0955,-0.3467,-0.2101,1,0,-2,1,0,25,v3
2003-08-29,0.0653,0.0976,0.186,0.0172,-0.105,-0.0844,-1,1,0,0,0,26,v3
2003-09-05,0.0976,0.186,-0.0955,0.1111,-0.2429,-0.3586,-2,5,1,11,0,36,v3
2003-09-12,0.186,-0.0955,0.0172,-0.1717,-0.3082,-0.2736,0,3,0,0,0,24,v3
2003-09-19,-0.0955,0.0172,0.1111,-0.3467,-0.2101,-0.2498,-1,0,0,-3,0,32,v3
2003-09-26,0.0172,0.1111,-0.1717,-0.105,-0.0844,-0.2554,-2,3,0,0,0,28,v3
2003-10-03,0.1111,-0.1717,-0.3467,-0.2429,-0.3586,-0.2372,2,0,0,-4,0,27,v3
2003-10-10,-0.1717,-0.3467,-0.105,-0.3082,-0.2736,-0.2794,-1,-1,2,-5,0,32,v3
2003-10-17,-0.3467,-0.105,-0.2429,-0.2101,-0.2498,-0.3725,0,-3,0,-1,0,39,v3
2003-10-24,-0.105,-0.2429,-0.3082,-0.0844,-0.2554,-0.3633,2,3,0,-2,0,35,v3
2003-10-31,-0.2429,-0.3082,-0.2101,-0.3586,-0.2372,-0.4604,-7,1,0,-5,0,51,v3
2003-11-07,-0.3082,-0.2101,-0.0844,-0.2736,-0.2794,-0.3856,6,0,-2,-10,2,28,v3
2003-11-14,-0.2101,-0.0844,-0.3586,-0.2498,-0.3725,-0.3761,0,2,0,-1,0,37,v3
2003-11-21,-0.0844,-0.3586,-0.2736,-0.2554,-0.3633,-0.4548,2,4,2,-6,0,28,v3
2003-11-28,-0.3586,-0.2736,-0.2498,-0.2372,-0.4604,-0.4855,0,-1,0,-3,0,21,v3
2003-12-05,-0.2736,-0.2498,-0.2554,-0.2794,-0.3856,-0.5106,0,-1,0,2,-5,36,v3
2003-12-12,-0.2498,-0.2554,-0.2372,-0.3725,-0.3761,-0.6678,6,4,1,-4,0,33,v3
2003-12-19,-0.2554,-0.2372,-0.2794,-0.3633,-0.4548,-0.32,0,3,0,-4,0,22,v3
2003-12-26,-0.2372,-0.2794,-0.3725,-0.4604,-0.4855,-0.3531,0,4,0,-3,0,18,v3
2004-01-02,-0.2794,-0.3725,-0.3633,-0.3856,-0.5106,-0.3123,4,1,0,-7,0,30,v3
2004-01-09,-0.3725,-0.3633,-0.4604,-0.3761,-0.6678,-0.6569,-1,3,2,10,0,27,v3
2004-01-16,-0.3633,-0.4604,-0.3856,-0.4548,-0.32,-0.5801,-2,7,-1,-2,0,28,v3
2004-01-23,-0.4604,-0.3856,-0.3761,-0.4855,-0.3531,-0.4659,2,-2,0,-4,0,35,v3
2004-01-30,-0.3856,-0.3761,-0.4548,-0.5106,-0.3123,-0.4445,20,7,0,-5,0,42,v3
2004-02-06,-0.3761,-0.4548,-0.4855,-0.6678,-0.6569,-0.4014,-9,0,-1,-6,0,23,v3
2004-02-13,-0.4548,-0.4855,-0.5106,-0.32,-0.5801,-0.4013,-4,-1,-1,-1,0,30,v3
2004-02-20,-0.4855,-0.5106,-0.6678,-0.3531,-0.4659,-0.2994,2,2,0,-4,0,33,v3
2004-02-27,-0.5106,-0.6678,-0.32,-0.3123,-0.4445,-0.4623,0,4,2,0,0,41,v3
2004-03-05,-0.6678,-0.32,-0.3531,-0.6569,-0.4014,-0.5883,-5,0,0,4,0,38,v3
2004-03-12,-0.32,-0.3531,-0.3123,-0.5801,-0.4013,-0.5553,0,0,0,5,0,31,v3
2004-03-19,-0.3531,-0.3123,-0.6569,-0.4659,-0.2994,-0.7432,2,1,0,8,0,30,v3
2004-03-26,-0.3123,-0.6569,-0.5801,-0.4445,-0.4623,-0.5201,0,3,0,4,0,21,v3
2004-04-02,-0.6569,-0.5801,-0.4659,-0.4014,-0.5883,-0.5456,10,2,0,-9,-1,31,v3
2004-04-09,-0.5801,-0.4659,-0.4445,-0.4013,-0.5553,-0.5132,0,2,0,-2,0,32,v3
2004-04-16,-0.4659,-0.4445,-0.4014,-0.2994,-0.7432,-0.4087,12,0,-1,11,0,30,v3
2004-04-23,-0.4445,-0.4014,-0.4013,-0.4623,-0.5201,-0.5607,-1,3,0,-5,0,24,v3
2004-04-30,-0.4014,-0.4013,-0.2994,-0.5883,-0.5456,-0.5484,2,0,-1,-3,0,26,v3
2004-05-07,-0.4013,-0.2994,-0.4623,-0.5553,-0.5132,-0.5336,11,7,1,4,2,30,v3
2004-05-14,-0.2994,-0.4623,-0.5883,-0.7432,-0.4087,-0.3318,10,3,0,2,0,28,v3
2004-05-21,-0.4623,-0.5883,-0.5553,-0.5201,-0.5607,-0.4939,5,0,0,0,2,25,v3
2004-05-28,-0.5883,-0.5553,-0.7432,-0.5456,-0.5484,-0.5115,2,2,0,1,0,25,v3
2004-06-04,-0.5553,-0.7432,-0.5201,-0.5132,-0.5336,-0.6338,0,0,0,-5,0,22,v3
2004-06-11,-0.7432,-0.5201,-0.5456,-0.4087,-0.3318,-0.555,3,0,0,2,0,25,v3
2004-06-18,-0.5201,-0.5456,-0.5132,-0.5607,-0.4939,-0.6614,10,1,0,1,0,22,v3
2004-06-25,-0.5456,-0.5132,-0.4087,-0.5484,-0.5115,-0.6185,9,1,-1,-2,0,23,v3
2004-07-02,-0.5132,-0.4087,-0.5607,-0.5336,-0.6338,-0.6439,42,11,0,12,0,53,v3
2004-07-09,-0.4087,-0.5607,-0.5484,-0.3318,-0.555,-0.6187,2,2,2,3,0,16,v3
2004-07-16,-0.5607,-0.5484,-0.5336,-0.4939,-0.6614,-0.6036,2,0,-2,12,0,26,v3
2004-07-23,-0.5484,-0.5336,-0.3318,-0.5115,-0.6185,-0.4537,3,0,0,2,0,30,v3
2004-07-30,-0.5336,-0.3318,-0.4939,-0.6338,-0.6439,-0.5009,0,3,0,8,0,20,v3
2004-08-06,-0.3318,-0.4939,-0.5115,-0.555,-0.6187,-0.6716,9,4,0,19,0,30,v3
2004-08-13,-0.4939,-0.5115,-0.6338,-0.6614,-0.6036,-0.8068,10,0,0,5,2,31,v3
2004-08-20,-0.5115,-0.6338,-0.555,-0.6185,-0.4537,-0.838,2,1,2,0,0,23,v3
2004-08-27,-0.6338,-0.555,-0.6614,-0.6439,-0.5009,-0.7729,0,1,0,0,0,31,v3
2004-09-03,-0.555,-0.6614,-0.6185,-0.6187,-0.6716,-0.8337,-1,4,0,0,0,32,v3
2004-09-10,-0.6614,-0.6185,-0.6439,-0.6036,-0.8068,-0.7129,5,1,0,4,0,23,v3
2004-09-17,-0.6185,-0.6439,-0.6187,-0.4537,-0.838,-0.7194,-4,0,0,-2,0,22,v3
2004-09-24,-0.6439,-0.6187,-0.6036,-0.5009,-0.7729,-0.9092,8,2,0,0,0,20,v3
2004-10-01,-0.6187,-0.6036,-0.4537,-0.6716,-0.8337,-0.841,2,2,0,1,0,26,v3
2004-10-08,-0.6036,-0.4537,-0.5009,-0.8068,-0.7129,-0.8372,0,5,0,14,0,33,v3
2004-10-15,-0.4537,-0.5009,-0.6716,-0.838,-0.7194,-0.7332,0,7,0,12,0,26,v3
2004-10-22,-0.5009,-0.6716,-0.8068,-0.7729,-0.9092,-0.7071,0,4,0,4,0,18,v3
2004-10-29,-0.6716,-0.8068,-0.838,-0.8337,-0.841,-0.7201,4,2,0,-1,-2,27,v3
2004-11-05,-0.8068,-0.838,-0.7729,-0.7129,-0.8372,-0.7894,2,2,2,-2,0,21,v3
2004-11-12,-0.838,-0.7729,-0.8337,-0.7194,-0.7332,-0.8887,14,2,0,1,0,24,v3
